Timestamp;User Count;Type;Name;Requests/s;Failures/s;50%;66%;75%;80%;90%;95%;98%;99%;99.9%;99.99%;100%;Total Request Count;Total Failure Count;Total Median Response Time;Total Average Response Time;Total Min Response Time;Total Max Response Time;Total Average Content Size
;;;;;;;;;;;;;;;;;;;;;;;
1775309675;0;;Aggregated;0.000000;0.000000;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0;0;0.0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
1775309676;5;;Aggregated;0.000000;0.000000;250;250;250;250;250;250;250;250;250;250;250;1;0;2.508.771.000.429.980;2.508.771.000.429.980;2.508.771.000.429.980;2.508.771.000.429.980;15.0
;;;;;;;;;;;;;;;;;;;;;;;
1775309677;10;;Aggregated;0.000000;0.000000;260;260;260;260;260;260;260;260;260;260;260;2;0;2.508.771.000.429.980;25.576.905.001.071.200;2.508.771.000.429.980;26.066.099.997.842.600;15.0
;;;;;;;;;;;;;;;;;;;;;;;
1775309678;15;;Aggregated;0.000000;0.000000;260;260;350;350;350;350;350;350;350;350;350;3;0;260;2.887.322.000.072.640;2.508.771.000.429.980;3.546.585.000.003.680;15.0
;;;;;;;;;;;;;;;;;;;;;;;
1775309679;25;;Aggregated;1.000.000;0.000000;260;260;350;350;350;350;350;350;350;350;350;4;0;2.508.771.000.429.980;27.956.385.001.016.300;2.508.771.000.429.980;3.546.585.000.003.680;15.0
;;;;;;;;;;;;;;;;;;;;;;;
1775309680;30;;Aggregated;1.000.000;0.000000;260;260;350;350;2300;2300;2300;2300;2300;2300;2300;6;0;2.508.771.000.429.980;6.101.753.666.686.510;2.508.771.000.429.980;2.288.522.799.964.990;45.333.333.333.333.300
;;;;;;;;;;;;;;;;;;;;;;;
1775309681;35;;Aggregated;1.000.000;0.000000;260;350;2200;2200;2300;2300;2300;2300;2300;2300;2300;8;0;250;7.542.767.750.055.640;2.187.794.999.917.960;2.288.522.799.964.990;81.25
;;;;;;;;;;;;;;;;;;;;;;;
1775309682;40;;Aggregated;1.000.000;0.000000;350;360;530;2200;2300;2300;2300;2300;2300;2300;2300;10;0;260;6.927.109.300.042.500;2.187.794.999.917.960;2.288.522.799.964.990;68.0
;;;;;;;;;;;;;;;;;;;;;;;
1775309683;45;;Aggregated;1.000.000;0.000000;350;360;530;2200;2300;2300;2300;2300;2300;2300;2300;10;0;260;6.927.109.300.042.500;2.187.794.999.917.960;2.288.522.799.964.990;68.0
;;;;;;;;;;;;;;;;;;;;;;;
1775309684;50;;Aggregated;1.000.000;0.000000;350;360;530;2200;2300;2300;2300;2300;2300;2300;2300;10;0;260;6.927.109.300.042.500;2.187.794.999.917.960;2.288.522.799.964.990;68.0
;;;;;;;;;;;;;;;;;;;;;;;
1775309685;50;;Aggregated;1.428.571;0.000000;350;530;820;2100;2200;2300;2300;2300;2300;2300;2300;13;0;350;7.750.196.923.062.990;2.187.794.999.917.960;2.288.522.799.964.990;9.476.923.076.923.070
;;;;;;;;;;;;;;;;;;;;;;;
1775309686;50;;Aggregated;1.428.571;0.000000;350;530;820;2100;2200;2300;2300;2300;2300;2300;2300;13;0;350;7.750.196.923.062.990;2.187.794.999.917.960;2.288.522.799.964.990;9.476.923.076.923.070
;;;;;;;;;;;;;;;;;;;;;;;
1775309687;50;;Aggregated;1.111.111;0.000000;350;530;2100;2200;2300;2300;2300;2300;2300;2300;2300;15;0;350;840.229.186.664.025;2.187.794.999.917.960;2.288.522.799.964.990;10.626.666.666.666.600
;;;;;;;;;;;;;;;;;;;;;;;
1775309688;50;;Aggregated;1.300.000;0.000000;360;820;2100;2100;2300;2300;2300;2300;2300;2300;2300;16;0;350;8.465.783.874.999.030;2.187.794.999.917.960;2.288.522.799.964.990;1.005.625
;;;;;;;;;;;;;;;;;;;;;;;
1775309689;50;;Aggregated;1.300.000;0.000000;360;820;2100;2100;2300;2300;2300;2300;2300;2300;2300;16;0;350;8.465.783.874.999.030;2.187.794.999.917.960;2.288.522.799.964.990;1.005.625
;;;;;;;;;;;;;;;;;;;;;;;
1775309690;50;;Aggregated;1.300.000;0.000000;360;820;2100;2200;2300;3400;3400;3400;3400;3400;3400;18;0;350;9.627.286.999.990.850;2.187.794.999.917.960;3.440.059.199.987.440;10.116.666.666.666.600
;;;;;;;;;;;;;;;;;;;;;;;
1775309691;50;;Aggregated;1.300.000;0.000000;360;820;2100;2200;2300;3400;3400;3400;3400;3400;3400;18;0;350;9.627.286.999.990.850;2.187.794.999.917.960;3.440.059.199.987.440;10.116.666.666.666.600
;;;;;;;;;;;;;;;;;;;;;;;
1775309692;50;;Aggregated;1.300.000;0.000000;360;820;2100;2200;2300;3400;3400;3400;3400;3400;3400;18;0;350;9.627.286.999.990.850;2.187.794.999.917.960;3.440.059.199.987.440;10.116.666.666.666.600
;;;;;;;;;;;;;;;;;;;;;;;
1775309693;50;;Aggregated;1.300.000;0.000000;360;820;2100;2200;2300;3400;3400;3400;3400;3400;3400;18;0;350;9.627.286.999.990.850;2.187.794.999.917.960;3.440.059.199.987.440;10.116.666.666.666.600
;;;;;;;;;;;;;;;;;;;;;;;
1775309694;50;;Aggregated;1.000.000;0.000000;360;940;2200;2300;3400;3500;3500;3500;3500;3500;3500;20;0;350;1.051.978.704.999.780;2.187.794.999.917.960;34.608.722.000.266.400;107.65
;;;;;;;;;;;;;;;;;;;;;;;
1775309695;50;;Aggregated;1.000.000;0.000000;360;940;2200;2300;3400;3500;3500;3500;3500;3500;3500;20;0;350;1.051.978.704.999.780;2.187.794.999.917.960;34.608.722.000.266.400;107.65
;;;;;;;;;;;;;;;;;;;;;;;
1775309696;50;;Aggregated;1.000.000;0.000000;360;940;2200;2300;3400;3500;3500;3500;3500;3500;3500;20;0;350;1.051.978.704.999.780;2.187.794.999.917.960;34.608.722.000.266.400;107.65
;;;;;;;;;;;;;;;;;;;;;;;
1775309697;50;;Aggregated;1.000.000;0.000000;360;940;2200;2300;2600;3400;3500;3500;3500;3500;3500;22;0;350;1.081.529.149.997.300;1.801.271.999.720.480;34.608.722.000.266.400;12.227.272.727.272.700
;;;;;;;;;;;;;;;;;;;;;;;
