Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775309916,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309917,10,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,1,0,356.77339998073876,356.77339998073876,356.77339998073876,356.77339998073876,15.0
1775309918,20,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,172.49830003129318,264.63585000601597,172.49830003129318,356.77339998073876,15.0
1775309919,30,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,172.49830003129318,264.63585000601597,172.49830003129318,356.77339998073876,15.0
1775309920,40,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,172.49830003129318,264.63585000601597,172.49830003129318,356.77339998073876,15.0
1775309921,60,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,172.49830003129318,264.63585000601597,172.49830003129318,356.77339998073876,15.0
1775309922,70,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,172.49830003129318,264.63585000601597,172.49830003129318,356.77339998073876,15.0
1775309923,80,,Aggregated,0.400000,0.000000,360,360,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,360,530.5709333430665,172.49830003129318,1062.4411000171676,15.0
1775309925,90,,Aggregated,0.400000,0.000000,360,360,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,360,530.5709333430665,172.49830003129318,1062.4411000171676,15.0
1775309926,100,,Aggregated,0.285714,0.000000,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,5,0,1100,809.2250800109468,172.49830003129318,1227.3911000229418,15.0
1775309927,100,,Aggregated,0.375000,0.000000,1200,1200,1200,1200,1600,1600,1600,1600,1600,1600,1600,6,0,1100,945.9691166800136,172.49830003129318,1629.6893000253476,15.0
1775309928,100,,Aggregated,0.333333,0.000000,1200,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,8,0,1200,1088.177475008706,172.49830003129318,1629.6893000253476,15.0
1775309929,100,,Aggregated,0.333333,0.000000,1200,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,8,0,1200,1088.177475008706,172.49830003129318,1629.6893000253476,15.0
