Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775309357,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309358,1,,Aggregated,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,1,0,265.34630003152415,265.34630003152415,265.34630003152415,265.34630003152415,15.0
1775309359,3,,Aggregated,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,1,0,265.34630003152415,265.34630003152415,265.34630003152415,265.34630003152415,15.0
1775309360,4,,Aggregated,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,1,0,265.34630003152415,265.34630003152415,265.34630003152415,265.34630003152415,15.0
1775309361,5,,Aggregated,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,1,0,265.34630003152415,265.34630003152415,265.34630003152415,265.34630003152415,15.0
1775309362,5,,Aggregated,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,1,0,265.34630003152415,265.34630003152415,265.34630003152415,265.34630003152415,15.0
1775309363,5,,Aggregated,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,1,0,265.34630003152415,265.34630003152415,265.34630003152415,265.34630003152415,15.0
1775309364,5,,Aggregated,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,1,0,265.34630003152415,265.34630003152415,265.34630003152415,265.34630003152415,15.0
1775309365,5,,Aggregated,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,1,0,265.34630003152415,265.34630003152415,265.34630003152415,265.34630003152415,15.0
1775309366,5,,Aggregated,0.142857,0.000000,270,270,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,0,270,2211.791500002922,186.20679999003187,6183.82139998721,131.0
1775309367,5,,Aggregated,0.142857,0.000000,270,270,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,0,270,2211.791500002922,186.20679999003187,6183.82139998721,131.0
1775309368,5,,Aggregated,0.125000,0.000000,270,3400,3400,6200,6200,6200,6200,6200,6200,6200,6200,5,0,270,2043.6551399994642,184.22719999216497,6183.82139998721,222.2
1775309369,5,,Aggregated,0.111111,0.000000,270,3400,5400,5400,6200,6200,6200,6200,6200,6200,6200,7,0,270,2255.0811571501463,184.22719999216497,6183.82139998721,210.85714285714286
1775309370,5,,Aggregated,0.300000,0.000000,270,4200,5400,5400,6200,6300,6300,6300,6300,6300,6300,11,0,270,2415.1784454641693,68.59239999903366,6279.540200019255,231.8181818181818
1775309371,5,,Aggregated,0.300000,0.000000,270,4200,5400,5400,6200,6300,6300,6300,6300,6300,6300,11,0,270,2415.1784454641693,68.59239999903366,6279.540200019255,231.8181818181818
1775309372,5,,Aggregated,0.300000,0.000000,270,4200,5400,5400,6200,6300,6300,6300,6300,6300,6300,11,0,270,2415.1784454641693,68.59239999903366,6279.540200019255,231.8181818181818
1775309373,5,,Aggregated,0.300000,0.000000,270,4200,5400,5400,6200,6300,6300,6300,6300,6300,6300,11,0,270,2415.1784454641693,68.59239999903366,6279.540200019255,231.8181818181818
1775309374,5,,Aggregated,0.300000,0.000000,270,4200,5400,5400,6200,6300,6300,6300,6300,6300,6300,11,0,270,2415.1784454641693,68.59239999903366,6279.540200019255,231.8181818181818
1775309375,5,,Aggregated,0.300000,0.000000,270,4200,5400,5400,6200,6300,6300,6300,6300,6300,6300,11,0,270,2415.1784454641693,68.59239999903366,6279.540200019255,231.8181818181818
1775309376,5,,Aggregated,1.000000,0.000000,270,3400,4200,5400,6200,6300,6300,6300,6300,6300,6300,13,0,270,2175.406592315994,68.59239999903366,6279.540200019255,221.69230769230768
1775309377,5,,Aggregated,1.000000,0.000000,270,3400,4200,5400,6200,6300,6300,6300,6300,6300,6300,13,0,270,2175.406592315994,68.59239999903366,6279.540200019255,221.69230769230768
1775309378,5,,Aggregated,1.200000,0.000000,270,2000,3400,4200,6200,6300,6300,6300,6300,6300,6300,17,0,270,1874.4670411893715,68.59239999903366,6279.540200019255,222.58823529411765
